date,value
1/15/2024,2090
1/16/2024,2035
1/17/2024,2066
1/18/2024,2076
1/19/2024,2086
1/20/2024,2167
1/21/2024,2261
1/22/2024,2372
1/23/2024,2497
1/24/2024,2579
1/25/2024,2556
1/26/2024,2536
1/27/2024,2502
1/28/2024,2426
1/29/2024,2421
1/30/2024,2351
1/31/2024,2350
2/1/2024,2419
2/2/2024,2572
2/3/2024,2586
2/4/2024,2564
2/5/2024,2505
2/6/2024,2424
2/7/2024,2330
2/8/2024,2271
2/9/2024,2319
2/10/2024,2330
2/11/2024,2338
2/12/2024,2345
2/13/2024,2410
2/14/2024,2496
2/15/2024,2646
2/16/2024,2722
2/17/2024,2758
2/18/2024,2670
2/19/2024,2624
2/20/2024,2564
2/21/2024,2472
2/22/2024,2451
2/23/2024,2447
2/24/2024,2456
2/25/2024,2488
2/26/2024,2621
2/27/2024,2620
2/28/2024,2568
2/29/2024,2500
3/1/2024,2395
3/2/2024,2275
3/3/2024,2202
